[asn.txt]                                              2002-07-08

This file contains a list of autonomous system numbers and names of all
registered ASNs.  The column on the right below contains the ARIN
database "handle" of the coordinator for the ASN.  White-pages
information may be obtained about any of the ASN coodinators in this
list querying the ARIN WHOIS server.  For questions or updates on this
information please contact the ARIN Registration Services Hostmaster staff,
HOSTMASTER@ARIN.NET.

ASN Number         Name				 Handle			
  19014         EPSILON-HHONORS1                [IB82-ARIN]
  19015         HCSTNET                         [BDH-ARIN]
  19016         WCG-AS                          [JM6313-ARIN]
  19017         QUALCOMM-QWBS-LV                [BJ221-ARIN]
  19018         NETIFICE                        [MWS5-ARIN]
  19019         IPREVOLUTION-NET-1              [PM584-ARIN]
  19020         SOLTECH                         [MS1637-ARIN]
  19021         ECONIUM-TOTOWA                  [MJ344-ARIN]
  19022         TIAI                            [JS2187-ARIN]
  19023         SERVICEMASTER                   [NSM1-ARIN]
  19024         INTERNAP-BLK5                   [INO3-ARIN]
  19025         XO-ASN12                        [DIA-ORG-ARIN]
  19026         XO-ASN14                        [DIA-ORG-ARIN]
  19027         XO-ASN11                        [DIA-ORG-ARIN]
  19028         XO-ASN10                        [DIA-ORG-ARIN]
  19029         NEWEDGENETS                     [CM824-ARIN]
  19030         HARCOURT-ENT                    [RJ208-ARIN]
  19031         WESCO                           [JB1857-ARIN]
  19032         GESI-KCBSC                      [BR504-ARIN]
  19033         WTFE                            [JC1706-ARIN]
  19034         NORCOMNETWORKS-CORP             [IP-FIX-ARIN]
  19035         HIX                             [JK978-ARIN]
  19036         INTELLICOM-1                    [BG218-ARIN]
  19037         CTI                             [CS849-ARIN]
  19038         GF-INVERLAT                     [AR421-ARIN]
  19039         PROMPTU                         [RM1182-ARIN]
  19040         FIRSTMERIT                      [EK198-ARIN]
  19041         ATOMZ                           [AP420-ARIN]
  19042         VISUALNY-01                     [ZP41-ARIN]
  19043         SHOCKING                        [TD122-ARIN]
  19044         INNER                           [INNER-NOC-ARIN]
  19045         OLLIANCE                        [ML962-ARIN]
  19046         NEWFOCUS                        [KK504-ARIN]
  19047         LUNDWALL-1                      [IP-FIX-ARIN]
  19048         CORIO                           [DPZ-ARIN]
  19049         REDENVELOPE-US-1                [SK607-ARIN]
  19050         AKC                             [AKC5-ARIN]
  19051         CADRE-FINANC                    [AL450-ARIN]
  19052         CYRAS1                          [PKV1-ARIN]
  19053         NUPNA                           [JB1828-ARIN]
  19054         PENFORD-CORP                    [DG772-ARIN]
  19055         CAC-EAST                        [EM376-ARIN]
  19056         IETF-49                         [IP-FIX-ARIN]
  19057         IBMCCH-CHI                      [DSB2-ARIN]
  19058         ACSTORONTO                      [TC639-ARIN]
  19059         ERASJV                          [SS1263-ARIN]
  19060         PINNACLE-COM                    [NA181-ARIN]
  19061         WEBLINK-WIR                     [IW60-ARIN]
  19062         W3MEDIA                         [BK445-ARIN]
  19063         JOHN-HEALTH                     [MR1064-ARIN]
  19064         NET-EXPRESS                     [GR306-ARIN]
  19065         KORKSOFT                        [JK1005-ARIN]
  19066         NAMETREE                        [BK559-ARIN]
  19067         VAILSYS                         [HS243-ARIN]
  19068         INYC1                           [CB832-ARIN]
  19069         THE-ISLAND                      [RN319-ARIN]
  19070         TRANSCORE                       [BS1022-ARIN]
  19071         LFG-CT                          [RD604-ARIN]
  19072         OFFICEMAX                       [CH460-ARIN]
  19073         DIGITRADE                       [CB1160-ARIN]
  19074         EDGECONN-NYC                    [IE26-ARIN]
  19075         MONARCH-CANMORE                 [JK654-ARIN]
  19076         IT-DEVELOPMENT                  [JK1008-ARIN]
  19077         CYBERCENTER-NAP                 [MW479-ARIN]
  19078         S8                              [KA241-ARIN]
  19079         LOCL-NET                        [AM2-ARIN]
  19080         MITRUST                         [IC98-ARIN]
  19081         GFSI-INC                        [NF77-ARIN]
  19082         EVERESTBROADBAND                [BC506-ARIN]
  19083         FLEETSECURITIES                 [DZ116-ARIN]
  19084         COURTLINK-MAIN                  [SC816-ARIN]
  19085         INVADO-BLK1                     [DS1545-ARIN]
  19086         COGNICASE                       [DL732-ARIN]
  19087         MAILBOXES-ECT                   [KR397-ARIN]
  19088         ECG                             [TO150-ARIN]
  19089         DEDALUS-BR                      [CP452-ARIN]
  19090         CANBRASNET                      [PL401-ARIN]
  19091         WORLD-VPN-NET                   [DS1546-ARIN]
  19092         TA-DAY1                         [GMK2-ARIN]
  19093         IBMUSF-SCH                      [DSB2-ARIN]
  19094         ABS-AS                          [AH102-ARIN]
  19095-19097   OPTICNET-ARC                    [CB202-ARIN]
  19098         CHI-SOLTEC-AS-ACCT              [NC190-ARIN]
  19099         RAMBUS                          [NS95-ARIN]
  19100         ASSETTRADE-COM                  [JD1053-ARIN]
  19101         HOSTIT                          [GW272-ARIN]
  19102         DENTISTRY                       [TM897-ARIN]
  19103         NEPCO                           [SR611-ARIN]
  19104         NEXTMDCLINITEC                  [NA182-ARIN]
  19105         FIRST-DATA-CORP                 [JN399-ARIN]
  19106         ANDREWS                         [DRB16-ARIN]
  19107         CENTERPOST-CORP                 [AP432-ARIN]
  19108         RUSTON                          [SW714-ARIN]
  19109         NETBLK-CETELEM                  [AC575-ARIN]
  19110         CARIBBEAN-ONLINE                [MW767-ARIN]
  19111         NATURES-BOUN                    [BW637-ARIN]
  19112         JIVENETWORK                     [JP1127-ARIN]
  19113         DUKE-ENERGY                     [TS4417-ARIN]
  19114         CYBERWEB                        [JC1730-ARIN]
  19115         CHARTER-LEBANON                 [TP478-ARIN]
  19116         AIRBAND-COMM1                   [KG320-ARIN]
  19117         ALLCONNECT-CORP                 [MS1667-ARIN]
  19118         AS-SIT                          [SC817-ARIN]
  19119         ULTRAK                          [SQ21-ARIN]
  19120         ARGIA                           [BC770-ARIN]
  19121         KAVI                            [JK1012-ARIN]
  19122         VVL-ASSOCIAT                    [VL40-ARIN]
  19123         USW-INTERACT27                  [DW83-ARIN]
  19124         USW-INTERACT26                  [DW83-ARIN]
  19125         ROCK-NET                        [CD476-ARIN]
  19126         RAIL-EUROPE-GROUP               [FG124-ARIN]
  19127         SEI-MER                         [DJ263-ARIN]
  19128         UTTCORP                         [JP1193-ARIN]
  19129         PLAINS-NET                      [RO242-ARIN]
  19130         DOCKNET                         [WH211-ARIN]
  19131         EOHIONET                        [MR234-ARIN]
  19132         BAIRES-NET-ASN                  [FL26-ARIN]
  19133         CAL-ASSOC                       [CT343-ARIN]
  19134         FTBONLINE                       [GN119-ARIN]
  19135         PLEXIS-1                        [MB219-ARIN]
  19136         NNET                            [HV70-ARIN]
  19137         STREAMPIPE                      [DH1133-ARIN]
  19138         SWEET-BRIAR-COLLEGE             [AM131-ARIN]
  19139         MARINERSYSTEMS                  [DR81-ARIN]
  19140         MENTOR-TECHNOLOGIES             [KS504-ARIN]
  19141         CSC-ENYU                        [GJY1-ARIN]
  19142         AAFES                           [TH599-ARIN]
  19143         FWS-NET                         [SM1122-ARIN]
  19144         DEALTIME                        [SH854-ARIN]
  19145         NEUTRON                         [NDS1-ARIN]
  19146         ILGYUW19L                       [LD448-ARIN]
  19147         JALSYS                          [RI67-ARIN]
  19148         OPTICNET-1                      [ZA11-ARIN]
  19149         MOTLABS                         [JE352-ARIN]
  19150         GFORCE                          [RP511-ARIN]
  19151         WEBUSENET-1                     [DP652-ARIN]
  19152         IBMCCH-TOR                      [DSB2-ARIN]
  19153         UTMARTIN                        [MM1608-ARIN]
  19154         SOLUTIONARY                     [JG1042-ARIN]
  19155         JAXNFCU                         [RD510-ARIN]
  19156         SIEMENS-SEA                     [DG786-ARIN]
  19157         CHARTER-TN                      [JM115-ARIN]
  19158         USCARRIER                       [JR1083-ARIN]
  19159         STING                           [RM1035-ARIN]
  19160         REDWOODPARTNERS                 [RW723-ARIN]
  19161         INNOCOM-TELECOM                 [BB376-ARIN]
  19162         SUPERIORBROADBAND               [ZS235-ARIN]
  19163         FRONTCOM-SD-01                  [CH70-ARIN]
  19164-19168   OPTICNET-BLK                    [ZA11-ARIN]
  19169         TELCONET-MIAMI                  [JL1204-ARIN]
  19170         MISN                            [BBC2-ARIN]
  19171         STARGATE-VAN                    [CM849-ARIN]
  19172         XROADS-NET                      [BN183-ARIN]
  19173         ASAP-INC                        [DEJ4-ARIN]
  19174         SEARCH-GROUP                    [JAJ1-ARIN]
  19175         NETSTAR-ASN                     [JM1114-ARIN]
  19176         PAISP                           [SM147-ARIN]
  19177         GO-NET-NETWORK                  [AH529-ARIN]
  19178         ESPEED-LONDON                   [KB591-ARIN]
  19179         BUYMEDIA                        [WW186-ARIN]
  19180         DIVEOPERU-ISP-1                 [ON23-ARIN]
  19181         CWIE                            [PM2848-ARIN]
  19182         AJATO                           [FS184-ARIN]
  19183         CDI-CORPORATION                 [SH860-ARIN]
  19184         UWECNET                         [TP481-ARIN]
  19185         TRACENT-TECH                    [TS891-ARIN]
  19186         CEUTAS                          [KL377-ARIN]
  19187         IFOXNETLE                       [BM1022-ARIN]
  19188         EMSINC                          [ENO1-ARIN]
  19189         NORTHSHOREMKTG                  [ZW71-ARIN]
  19190         FASTWIRE-COM                    [GW370-ARIN]
  19191         SPRINGNET1-EOS                  [IE31-ARIN]
  19192         UCV                             [GL326-ARIN]
  19193         MEDI-COM                        [SS1286-ARIN]
  19194         JOVITA                          [SL622-ARIN]
  19195         ASCHWEBHOSTING1104              [IP-FIX-ARIN]
  19196         BELLSOUTH-CHILE                 [PS562-ARIN]
  19197         NATIONAL-TECH                   [SP586-ARIN]
  19198         GREENLYNK-NET                   [SV172-ARIN]
  19199         PANAMSAT-ATL                    [LV109-ARIN]
  19200         UFDRGDS                         [LR285-ARIN]
  19201         ETC                             [BS2119-ARIN]
  19202         TX3                             [TG1023-ARIN]
  19203         IPINETBGP01                     [EM374-ARIN]
  19204         CMSONG                          [LL346-ARIN]
  19205         MONEYLINE2                      [KA246-ARIN]
  19206         FCS-001                         [RD375-ARIN]
  19207         ACOMSOLUTIONS                   [EL248-ARIN]
  19208         ENETIS                          [JE588-ARIN]
  19209         GMO-BOSTON                      [JC1763-ARIN]
  19210         SYNCHRONOSS                     [DP741-ARIN]
  19211         BACKROADS-LAURENS               [MH2155-ARIN]
  19212         BACKROADS-NEWBERRY              [MH2155-ARIN]
  19213         SABRE-DFW                       [TS39-ARIN]
  19214         ADX-COM                         [HM289-ARIN]
  19215         SCHWABCANADA00                  [GJ240-ARIN]
  19216         ACKERMAN-MCQUEEN                [MD753-ARIN]
  19217         IVYTECHSC                       [JW1199-ARIN]
  19218         VIZIONAL-LA01                   [MC530-ARIN]
  19219         VIZIONAL-LA02                   [MC530-ARIN]
  19220         SORRENTO-NETWORKS               [JK1028-ARIN]
  19221         1AZTECH                         [KK503-ARIN]
  19222         SCALESERVERS-1                  [CW443-ARIN]
  19223         TAYLORGIFTS                     [CC825-ARIN]
  19224         SUNAMERICA                      [HT124-ARIN]
  19226         AURA-SOUTH                      [RL668-ARIN]
  19227         TERRAWORLD-316                  [DS1958-ARIN]
  19228         NAP-ENTEL                       [LR288-ARIN]
  19229         I-STRUCTURE                     [TW489-ARIN]
  19230         UPROMISE                        [MB1317-ARIN]
  19231         ASPEHQ                          [DC1135-ARIN]
  19232         MONASH-ZA                       [JM493-ARIN]
  19233         PRIORITY                        [ME330-ARIN]
  19234         CCB                             [ZT64-ARIN]
  19235         MACATAWA                        [SD575-ARIN]
  19236         STEELCASEINET                   [BC272-ARIN]
  19237         OMNIS                           [JF621-ARIN]
  19238         ALLAIRE01                       [NM223-ARIN]
  19239         KLA-TENCOR                      [RI66-ARIN]
  19240         SPORTSTICKER                    [MT571-ARIN]
  19241         LOCAL-ISP-NJ-2000               [TG422-ARIN]
  19242         CRANK-TECHNOLOGIES              [MK766-ARIN]
  19243         SEVENSPACE                      [MG861-ARIN]
  19244         ATT-LATIN-AMERICA               [ML870-ARIN]
  19245         MONEYLINE                       [KA246-ARIN]
  19246         ACT2000                         [SD579-ARIN]
  19247         AAOMS-NATIONAL                  [WB263-ARIN]
  19248         ACSC1000                        [MS1690-ARIN]
  19249         COREEXPRESS-STLCORP             [PH318-ARIN]
  19250         WILEYNET                        [MH1082-ARIN]
  19251         DIVEO-DE-PANAMA                 [AJ186-ARIN]
  19252         KITE-NET                        [SR631-ARIN]
  19253         SBAINC-AS                       [LW91-ARIN]
  19254         KOCH-INDUSTRIES                 [JH1580-ARIN]
  19255         TRILOGYWIRELESS                 [JF807-ARIN]
  19256         SITECONNECT                     [DW932-ARIN]
  19257         GLTG                            [GS678-ARIN]
  19258         DEVRY-INC                       [DR762-ARIN]
  19259         TODITO                          [JC1775-ARIN]
  19260         INETACON                        [GK268-ARIN]
  19261         ASPSTATION                      [ED200-ARIN]
  19262         VZGNI-TRANSIT                   [NSS2-ORG-ARIN]
  19263         NETIGY                          [MB1210-ARIN]
  19264         NETIGY-CORP                     [MB1210-ARIN]
  19265         FOCAL-WASHINGTON-DC             [MT445-ARIN]
  19266         CLEARFUSION-ASN01               [JK1042-ARIN]
  19267         FUSIONSTORM-COM                 [ML864-ARIN]
  19268         POWERADZ                        [DS1176-ARIN]
  19269         AERZONE                         [GF253-ARIN]
  19270         PAYMENTECH-INC                  [LT165-ARIN]
  19271         PEAKCLT                         [ZP63-ARIN]
  19272         CENTERBEAM                      [DM1273-ARIN]
  19273         LGEENERGY                       [DL824-ARIN]
  19274         LIVETECHNOLOGY                  [WF101-ARIN]
  19275         INTERVAL                        [KC466-ARIN]
  19276         CTI-EARTH                       [CB885-ARIN]
  19277         RELERA                          [JT1092-ARIN]
  19278         ALO-MEX                         [HH239-ARIN]
  19279         VISTAAR                         [EJ128-ARIN]
  19280         AKER-MARITIME                   [AB684-ARIN]
  19281         FOXINTERNET                     [JC1173-ARIN]
  19282         DIGI-NET                        [RP720-ARIN]
  19283         PHOENIXNET                      [DM1448-ARIN]
  19284         AIRBAND-COMMU1                  [KG320-ARIN]
  19285         WRH64                           [HL231-ARIN]
  19286         ALPHASTAR                       [MG871-ARIN]
  19287         INFLOW1                         [RK468-ARIN]
  19288         INFLOW2                         [RW563-ARIN]
  19289         INFLOW3                         [JD1068-ARIN]
  19290         INFLOW4                         [MS1703-ARIN]
  19291         INFLOW5                         [RW720-ARIN]
  19292         INFLOW6                         [CB889-ARIN]
  19293         INFLOW7                         [CW513-ARIN]
  19294         INFLOW8                         [AP336-ARIN]
  19295         INFLOW9                         [AP336-ARIN]
  19296         INFLOW10                        [JD1068-ARIN]
  19297         BIOPOP                          [CB890-ARIN]
  19298         NET-NETPOINT                    [CH747-ARIN]
  19299         IMAGEDATA-TRUEID                [TG345-ARIN]
  19300         PC-PLUS-ONLINE                  [RJA33-ARIN]
  19301         CERIDIAN-TAX                    [PT216-ARIN]
  19302         WEBSITEBILLING1                 [RN194-ARIN]
  19303         CRAWFORD123-COMPANY45           [JM2094-ARIN]
  19304         GEORGETOWN-COLLEGE              [JH1558-ARIN]
  19305         USWIRELESSDATA                  [JH1588-ARIN]
  19306         CNI-HMB-001                     [RG725-ARIN]
  19307         WORLDQUEST                      [RP722-ARIN]
  19308         INTEL-ONLINE-SERV               [LM492-ARIN]
  19309         INTEL-ONLINE-SERV1              [LM492-ARIN]
  19310         INTEL-ONLINE-SERV2              [LM492-ARIN]
  19311         STEWART-1                       [WB264-ARIN]
  19312         ASIP-VISTAIT-COM                [DA603-ARIN]
  19313         DATACOR                         [RBB1-ARIN]
  19314         ESYLVAN                         [RB1245-ARIN]
  19315         BANELCO                         [OC49-ARIN]
  19316         SPECTRUMACCESS                  [GM582-ARIN]
  19317         TARANET                         [BM1035-ARIN]
  19318         ALBINT-AS1                      [AJ51-ARIN]
  19319         CCN-DMZ                         [AS782-ARIN]
  19320         NETINFRASTRUCTURE               [JM726-ARIN]
  19321         WEDBUSHMORGAN                   [EL251-ARIN]
  19322         GCIJOBS                         [KF240-ARIN]
  19323         HGE-NET                         [AVC1-ARIN]
  19324         KENNEDYKRIEGER                  [MM1640-ARIN]
  19325         DVI-MISHAWAKA                   [AA400-ARIN]
  19326         IP2GO                           [ZI73-ARIN]
  19327         WEBUSENE-CORP                   [DP652-ARIN]
  19328         SOFTREKWEB2                     [DO262-ARIN]
  19329         MCNET                           [GFM1-ARIN]
  19330         JONES1-WEB                      [IP-FIX-ARIN]
  19331         BIMCORP                         [NA183-ARIN]
  19332         MARCATEL-MEX                    [HG140-ARIN]
  19333         ACML-2                          [TU18-ARIN]
  19334         SPORTLINE-DBC                   [ZS111-ARIN]
  19335         APRIA-HEALTHCARE                [PE718-ARIN]
  19336         UNIQUEVACATIONS                 [AB689-ARIN]
  19337         COSERV-COMM-10001               [SS1309-ARIN]
  19338         ATTLACHILE-PIT                  [TE183-ARIN]
  19339         DIDATA-NE                       [EW38-ARIN]
  19340         ECSASN                          [MG856-ARIN]
  19341         ZOIDIAL                         [ET156-ARIN]
  19342         NETLEVER                        [LO78-ARIN]
  19343         WNYCS                           [PC581-ARIN]
  19344         MULTI-HOMED                     [JB1946-ARIN]
  19345         SERVICEREPS-MTL                 [SBJ3-ARIN]
  19346         NCTIMES-NET                     [BP759-ARIN]
  19347         INDYMACBANK                     [TK421-ARIN]
  19348         CARD-EXPRESS                    [DB1442-ARIN]
  19349         OLTRONICS                       [DK609-ARIN]
  19350         CENTENNIALCOLLEGE               [KK538-ARIN]
  19351         MODELN                          [JM13198-ARIN]
  19352         SINTAKS-COMPANY                 [TB777-ARIN]
  19353         WEB-ELITE                       [KD315-ARIN]
  19354         FOCAL-SEATTLE                   [MT445-ARIN]
  19355         SMRN-NET                        [DJ153-ARIN]
  19356         TOUA-NOC                        [SH867-ARIN]
  19357         RESOURCING                      [AG480-ARIN]
  19358         NVT-LANTHANUM                   [ED194-ARIN]
  19359         SYMMETRY-COMM                   [PP335-ARIN]
  19360         XOUTDOORS                       [JS1193-ARIN]
  19361         ATRIUMTELECOM                   [SO186-ARIN]
  19362         RDA-CUSTOMSOFTWARE              [TW497-ARIN]
  19363         ASIMOV                          [PK18-ARIN]
  19364         ECHOPASS-UT1                    [ZZ1648-ARIN]
  19365         NETWURX-01                      [ND135-ARIN]
  19366         MNS                             [RS1479-ARIN]
  19367         DAKOTA                          [MB1339-ARIN]
  19368         SANRISE                         [DN266-ARIN]
  19369         DISCOUNTLABELS                  [JS2296-ARIN]
  19370         WRENCHEADAS01                   [SD590-ARIN]
  19371         MI8-CORP-63-240-6               [MP831-ARIN]
  19372         NCOGROUP-FTW                    [JB1976-ARIN]
  19373         TRIARA                          [XD4-ARIN]
  19374         NEXISCO-COM                     [MG890-ARIN]
  19375         NUMERICINVESTORS                [JK1070-ARIN]
  19376         JUSTNET                         [TW490-ARIN]
  19377         CONNECTIVA                      [JH633-ARIN]
  19378         TRANSAMERICA-COMM               [RP734-ARIN]
  19379         IFOXNETNX                       [BM1022-ARIN]
  19380         CHROBINSON                      [ZC25-ARIN]
  19381         BROADBAND-LAB                   [CW531-ARIN]
  19382         FAULTLESS-STARCH                [JW880-ARIN]
  19383         WORLD-WEB-USA                   [JB2170-ARIN]
  19384         GRAMTEL001                      [WS299-ARIN]
  19385         SG-DR-SNTC                      [ZS34-ARIN]
  19386         HEXAGONNET                      [AM621-ARIN]
  19387         DANTIS-AS                       [LH391-ARIN]
  19388         IPASS-COMM                      [JG1154-ARIN]
  19389         GOLUB                           [DW938-ARIN]
  19390         MICROSERV-JACKSON               [TJ247-ARIN]
  19391         MICRO-VIS                       [MB1349-ARIN]
  19392         JCOM                            [EH310-ARIN]
  19393         REON-BROADBAND-01               [BF505-ARIN]
  19394         CSO                             [KR435-ARIN]
  19395         RESCLUB                         [NO116-ARIN]
  19396         C-GROUP                         [NSS1-ARIN]
  19397         CLICKARRAY                      [SC865-ARIN]
  19398         INDENET                         [JF830-ARIN]
  19399         SLLNET                          [PA202-ARIN]
  19400         SPX-CORP-AS                     [FF116-ARIN]
  19401         SENECACAPITAL                   [AB701-ARIN]
  19402         CACTUS                          [RNC2-ARIN]
  19403         TECHALLIANCEGROUP               [MM710-ARIN]
  19404         QUEST                           [SB1095-ARIN]
  19405         WORLDWITHOUTWIRE                [PK289-ARIN]
  19406         TOWERSTREAM                     [DB1426-ARIN]
  19407         FUNTODO                         [RF538-ARIN]
  19408         PANTELLOS                       [MA579-ARIN]
  19409         VWCREDIT-COM                    [CA119-ARIN]
  19410         BENTONREA2                      [BE72-ARIN]
  19411         NAP-CHILE                       [CV781-ARIN]
  19412         CLARITASPRODUCTS                [RV226-ARIN]
  19413         LUMBERMENS-COM                  [SH887-ARIN]
  19414         MMCWEB                          [KB613-ARIN]
  19415         SIAC-CAP                        [ML696-ARIN]
  19416         IDACORPENERGY                   [JA791-ARIN]
  19417         DEVISE-COM                      [BG566-ARIN]
  19418         WPPUSA                          [CS919-ARIN]
  19419         GLOBALSTREAMS                   [SB1626-ARIN]
  19420         THINCNET                        [TH632-ARIN]
  19421         1GLOBALCITY-PEER1               [MF623-ARIN]
  19422         MOVINET                         [AM759-ARIN]
  19423         LCC-AB-CA                       [BI7-ARIN]
  19424         MIGHTYNET                       [DH1195-ARIN]
  19425         CITYSCAPE-COMM                  [SH205-ARIN]
  19426         BANDWIDTHCENTER                 [MR858-ARIN]
  19427         BREMER-FINANCIAL                [CT370-ARIN]
  19428         TOSCO                           [JA388-ARIN]
  19429         007MUNDO                        [FO60-ARIN]
  19430         ACXIOM-CORP                     [DR793-ARIN]
  19431         INTELLICLAIM                    [RV258-ARIN]
  19432         HOMERELAY                       [MM1689-ARIN]
  19433         MISO-AS                         [GP577-ARIN]
  19434         FUTURE-DESIGNS                  [FN55-ARIN]
  19435         WBEB-WEB                        [PB599-ARIN]
  19436         RELERA-1                        [JT1092-ARIN]
  19437         RELERA-2                        [JT1092-ARIN]
  19438         PRIME-BROKERAGE                 [ECB1-ARIN]
  19439         NEBOSBOY                        [MG1115-ARIN]
  19440         AICENT-NET                      [DZ123-ARIN]
  19441         NCUBE                           [DS1662-ARIN]
  19442         NELSONJOBS                      [TP509-ARIN]
  19443         STAPLES                         [JD192-ARIN]
  19444         CHARTER-STL                     [DS1664-ARIN]
  19445         HEWM                            [GP355-ARIN]
  19446         E3C-INTERBUILD                  [JP53-ARIN]
  19447         ALFANUMERIC                     [JI120-ARIN]
  19448         TVINTERACTIVE                   [JM2171-ARIN]
  19449         CONCURRENT                      [MS1751-ARIN]
  19450         INVESTIN                        [CH741-ARIN]
  19451         CANINVEST                       [AB707-ARIN]
  19452         OAKTREECAP-COM                  [OG5-ARIN]
  19453         INFINT                          [TS927-ARIN]
  19454         PRAIRIESYSTEMSINC               [MN335-ARIN]
  19455         SYNERTECH-SYSTEMS               [MN336-ARIN]
  19456         WATERS-CORPORATION              [RD413-ARIN]
  19457         RUDIN                           [RB1289-ARIN]
  19458         NETZEE-BIRMY                    [BC456-ARIN]
  19459         DADE-BEHRING-01                 [MD594-ARIN]
  19460         SUTH                            [JB198-ARIN]
  19461         QSI                             [QSN1-ARIN]
  19462         UNITED-STAT                     [AD51-ARIN]
  19463         SOPS-NET                        [DK552-ARIN]
  19464         WASHINGTON-AND-LEE              [RBW22-ARIN]
  19465         THINKCENTRIC-PYRAMID            [RC1011-ARIN]
  19466         INFOCHI                         [DA615-ARIN]
  19467         NEXTERABOS1                     [MF633-ARIN]
  19468         CONOCONET                       [AM762-ARIN]
  19469         CENTERLYNX1                     [JD770-ARIN]
  19470         PAGOOCORP                       [ME347-ARIN]
  19471         ITGSI                           [CR518-ARIN]
  19472         CAROLLO-ENGINEERS               [HD129-ARIN]
  19473         ISOT-001                        [YY38-ARIN]
  19474         MFTI                            [MT297-ARIN]
  19475         CREDITRISK                      [MC1185-ARIN]
  19476         ITOL                            [JK1079-ARIN]
  19477         FLYINGJ                         [QE2-ARIN]
  19478         ICMARC                          [MB1363-ARIN]
  19479         CERVALIS                        [HCW-ARIN]
  19480         ATFS                            [DG851-ARIN]
  19481         PANAX                           [BM4137-ARIN]
  19482         SCOUTCOM-1                      [BP372-ARIN]
  19483-19498   SBCASI-AKRON-OH                 [LT178-ARIN]
  19499-19502   OPTICNET-BLK1                   [ZA11-ARIN]
  19503         MEDIBUY                         [AS907-ARIN]
  19504         WTCC                            [JJ442-ARIN]
  19505         RESCON                          [VI12-ARIN]
  19506         LOCKSTREAM                      [TD474-ARIN]
  19507         NYC-TRANSIT                     [GO112-ARIN]
  19508         DEL-VAL-FINANCIAL-SRV           [SD615-ARIN]
  19509         OLLUSA                          [DL864-ARIN]
  19510         HUMANAASN1                      [JS43-ARIN]
  19511         ELECTROLUX-NA                   [MD845-ARIN]
  19512         LYONDELL                        [SRC25-ARIN]
  19513         IBTCO                           [IBN1-ARIN]
  19514         USCENTRAL                       [PP304-ARIN]
  19515         ORICOM-QUEBEC1                  [AB716-ARIN]
  19516         SMITH                           [RH824-ARIN]
  19517         VISUAL-LINK-INOC                [SM1201-ARIN]
  19518         ROCKISLAND                      [MG42-ARIN]
  19519         ACRON                           [GA244-ARIN]
  19520         FDINET                          [TR211-ARIN]
  19521         AKIBIA                          [AA415-ARIN]
  19522         XYLO                            [DH1212-ARIN]
  19523         AZTECSYSTEMS                    [JC55-ARIN]
  19524         COMERICA-INC                    [GD236-ARIN]
  19525         3E-COMPANY                      [JC1863-ARIN]
  19526         SUMNER                          [PB534-ARIN]
  19527         PETROCOSM-CORP                  [BC826-ARIN]
  19528         GEORGE-CONS                     [SH905-ARIN]
  19529         E-HUB-NETWORKS                  [RL711-ARIN]
  19530         NDIN-STATE                      [GR17-ARIN]
  19531         VDL2-MONTREAL                   [IL55-ARIN]
  19532         VISILINX-DAL-1                  [CM905-ARIN]
  19533         WEARGUARD                       [MB1371-ARIN]
  19534         MLXML                           [FS194-ARIN]
  19535         JETBLUE-AIRWAYS-01              [CH682-ARIN]
  19536         DIRECTV-DENVER                  [QK1-ARIN]
  19537         EMPLANET                        [FB199-ARIN]
  19538         ADVANTAGECOM                    [AK355-ARIN]
  19539         IPONLY-US-AS                    [FR127-ARIN]
  19540         CINGULAR-WIRELESS               [JK713-ARIN]
  19541         COMARK                          [AG495-ARIN]
  19542         CERIDIAN-PERF                   [SB1111-ARIN]
  19543         OAKSWINT                        [HP90-ARIN]
  19544         CNATRUST                        [BS1104-ARIN]
  19545         BANG                            [CR180-ARIN]
  19546         NOWIRE                          [BH825-ARIN]
  19547         DMCSTRATEX                      [KA258-ARIN]
  19548         ABS                             [AH102-ARIN]
  19549         IDIGLOBAL                       [JB1211-ARIN]
  19550         SIHOPE-AS                       [MD320-ARIN]
  19551         COCSD-1                         [RS1805-ARIN]
  19552         BLS                             [NP129-ARIN]
  19553         PSINET-AR                       [CH69-ARIN]
  19554         RELERA4                         [JT1092-ARIN]
  19555         RELERA5                         [JT1092-ARIN]
  19556         RELERA6                         [JT1092-ARIN]
  19557         RELERA7                         [JT1092-ARIN]
  19558         RELERA8                         [JT1092-ARIN]
  19559         WWC-CLEC                        [LN133-ARIN]
  19560         GWHA                            [RG752-ARIN]
  19561         BIGPIPE                         [DR813-ARIN]
  19562         FAMILYNETINC                    [JC1836-ARIN]
  19563         IDX-SYSTEMS-CORP                [CM885-ARIN]
  19564         LATECH                          [DS653-ARIN]
  19565         WATKINSIT                       [AB722-ARIN]
  19566         INDIGOB2B-EWR                   [CJH1-ARIN]
  19567         NEOVI-NET-SYS                   [RC1024-ARIN]
  19568         ISUPPLI                         [CM907-ARIN]
  19569         PHOENIX-TEC                     [MD851-ARIN]
  19570         MAPLETRONICSCOMP                [JW943-ARIN]
  19571         HAX-IRVING                      [CJ268-ARIN]
  19572         BEACON-TW-COLO                  [SW767-ARIN]
  19573         PACIFIC-NATIONAL                [JT885-ARIN]
  19574         COOLCALL-COM                    [CH756-ARIN]
  19575         2001-NEWCENTURY-CORP            [MG911-ARIN]
  19576         OTEC-COM                        [DK689-ARIN]
